doi,category,clean_abs
10.3390/math11020398,unsupervised,"A robot is essential in many industrial and manufacturing facilities due to its efficiency, accuracy, and durability. However, continuous use of the robotic system can result in various component failures. The servo motor is one of the critical components, and its bearing is one of the vulnerable parts, hence failure analysis is required. Some previous prognostics and health management (PHM) methods are very limited in considering the realistic operating conditions of industrial robots based on various operating speeds, loading conditions, and motions, because they consider constant speed data with unloading conditions. This paper implements a PHM for the servo motor of a robotic arm based on variable operating conditions. Principal component analysis-based dimensionality reduction and correlation analysis-based feature selection are compared. Two machine learning algorithms have been used to detect fault features under various operating conditions. This method is proposed as a robust fault-detection model for industrial robots under various operating conditions. Features from different domains not only improved the generalization of the model’s performance but also improved the computational efficiency of massive data by reducing the total number of features. The results showed more than 90% accuracy under various operating conditions. As a result, the proposed method shows the possibility of robust failure diagnosis under various operating conditions similar to the actual industrial environment."
10.1080/17509653.2023.2267505,unsupervised,"This study aims to assess the economic resilience of manufacturing firms through a combination of output-oriented data envelopment analysis (DEA) and machine learning techniques. The research draws on economic resilience factors identified in the literature and focuses on three categories: economic-related factors (financial flexibility, microeconomic market, macroeconomic stability), production-related factors (restoration of production, backup inventories, resource pooling/sharing), and management-related factors (diversification of activities, good governance (management), relocation). Using DEA, a mathematical approach, the study computes and analyzes the contributions of various components to economic resilience. The results of DEA normalization indicate that the highest weighted criteria are financial flexibility, good governance (management), and resource pooling (sharing). To gain a deeper understanding of the data structure, the K-means algorithm is employed for clustering and analysis. K-means clustering is a popular exploratory data analysis technique that aims to group samples into clusters of equal variances by minimizing inertia or the sum of squares within each cluster. The combination of these techniques with sensitivity analysis provides a novel analytical approach for policy formulation and decision-making. The findings have implications for practitioners and domain experts, offering valuable insights into enhancing economic resilience in the manufacturing sector."
10.3390/cryst11091048,unsupervised,"Many automated optical inspection (AOI) companies use supervised object detection networks to inspect items, a technique which expends tremendous time and energy to mark defectives. Therefore, we propose an AOI system which uses an unsupervised learning network as the base algorithm to simultaneously generate anomaly alerts and reduce labeling costs. This AOI system works by deploying the GANomaly neural network and the supervised network to the manufacturing system. To improve the ability to distinguish anomaly items from normal items in industry and enhance the overall performance of the manufacturing process, the system uses the structural similarity index (SSIM) as part of the loss function as well as the scoring parameters. Thus, the proposed system will achieve the requirements of smart factories in the future (Industry 4.0)."
10.1016/j.ijhydene.2022.06.239,unsupervised,"For a H70-T40 dispenser, a fueling process is required to control the temperature to be below 85 °C; the pressure to be under 70 MPa; and the final state-of-charge (SOC) to be between 95% and 100%. Table-based or MC (total heat capacity) formula-based fueling protocols are traditionally used to achieve such control. In this paper, we propose using a machine learning model to predict the key parameters of fueling processes: the final SOC, the final temperature, and the final pressure in the vehicle tank. To handle outliers and noise in real operation, we adopt a two-stage method. In the first stage, after clustering fueling processes using soft dynamic time warping, a small number of fueling processes are selected from a large amount of historical data. In the second stage, based on initial and current operating conditions, the final SOC, temperature, and pressure of fueling processes are predicted using three models: least absolute shrinkage and selection operator (LASSO), Gaussian process regression (GPR), and robust regression. The experiments on real operational data collected from four hydrogen refueling stations show that the robust regression model achieves better performance than LASSO and GPR for three out of the four stations, and that the robust regression model captures the normal states of regular operation. The computational time of the robust regression model is also scalable for real-time operation. Our study provides a feasible machine learning model for predicting the key fueling parameters, which facilitates the optimization of HRS operation."
10.1007/978-3-031-98138-8_7,unsupervised,"The article intends to explore the emerging revolution that machine learning creates in the automation framework for sectors spanning manufacturing, health, transportation, and finance. The chief aim is to experimentally analyse the applicability of various machine learning approaches, such as supervised, unsupervised, reinforcement, deep learning, in productivity enhancement, judgment at real-time, and manual effort and errors in operations. Following the perspective of earlier studies and real-work implementations, the article further identifies critical challenges that are present while implementing an ML-automated system. These challenges are concerns related to the quality of data, computational complexities, and ethical issues in applying ML. These hurdles need to be addressed for the optimal use of ML effects. The findings show where agility and automation have significantly improved processes using machine learning and indicate other gaps in knowledge requiring further investigation On the whole, the paper suggests future areas for study on sustainable and efficient machine-learning automation to extend and inspire scholarship and practice for ingenious projects in this direction."
10.1109/ICMLA51294.2020.00109,unsupervised,"Wire Arc Additive Manufacturing (WAAM) offers the possibility to build up large-scale metal parts. Data which is obtained from a multivariate sensor system in-situ must be analyzed automatically to ensure an early and reliable detection of defects to reduce the costs due to production scrap. For that reason, a modular anomaly detector for multivariate time series in WAAM was investigated in this paper. The approach adressed major topics in real-life data sets of industrial applications such as miscellaneous signal sample rates, lack of synchronization and concept drift. A reference data set based on an anomaly-dependently splitted time horizon was defined to reduce the sensitivity loss of the detector after an anomaly. To avoid the need for labeled data, an unsupervised anomaly detection method based on neural networks was used. Hence, no time and costs for artificial defect creation on the machine tool are required when implementing the approach in industrial applications."
10.1016/j.cie.2020.106851,unsupervised,"To facilitate the planning and execution of maintenance activities, throughput bottlenecks in the production system must be identified and diagnosed. Various research efforts have developed data-driven approaches using real-time machine data to identify throughput bottlenecks in the system. However, these efforts have mainly focused on identifying bottlenecks and only offer limited maintenance-related diagnostics for them. Moreover, these research efforts have been proposed from an academic perspective using rigorous scientific methods. A number of challenges must be addressed, if existing data-driven approaches are to be adapted to real-world practice. These include identifying relevant data types, data pre-processing and data modelling. Such challenges can be better addressed by including maintenance-practitioner input when developing data-driven approaches. The aim of this paper is therefore to demonstrate a data-driven approach to diagnosing throughput bottlenecks, using the combined knowledge of the maintenance and data-science domains. Diagnostic insights into throughput bottlenecks are obtained using unsupervised machine-learning techniques. The demonstration uses real-world machine datasets extracted from the production line. The novelty of the research presented in this paper is that it shows how inputs from maintenance practitioners can be used to develop data-driven approaches for diagnosing throughput bottlenecks having more practical relevance. By gaining these diagnostic insights, maintenance practitioners can better understand shop-floor throughput bottleneck behaviours from a maintenance perspective and thus prioritise various maintenance actions."
10.1007/978-3-031-93631-9_15,unsupervised,"This paper extends previous work in predictive maintenance that implement a self-adaptive evolutionary strategy (SA-ES) for feature selection in multi-label anomaly detection tasks. We incorporate Shapley Additive exPlanations (SHAP), an explainable artificial intelligence (XAI) method, to evaluate the relevance and classification performance of features selected by the SA-ES, and compare their effectiveness against those with the highest absolute Shapley values. A comparative analysis is performed using three multi-label classifiers on a public predictive maintenance dataset, with evaluation conducted through 5-fold cross-validation. Our findings validate the efficiency of the SA-ES in reducing feature dimensions and minimizing Hamming Loss. Additionally, we present insightful visualizations and interpretations for multi-label anomaly classification, facilitating the application of predictive maintenance in real-world industrial scenarios."
10.1088/1742-6596/2692/1/012023,unsupervised,"A robust to uncertainty Machine Learning (ML) based Structural Health Monitoring methodology for populations of composite aerostructures is postulated. The methodology is founded upon a number of unsupervised ML algorithms for damage detection and a supervised counterpart for damage characterization. Damage detection is specifically based on two types of Healthy Subspace representations: A Multiple Model (MM) and a varying radii Hyper-Sphere (HS) type. Both are built upon response-only vibration acceleration and/or strain signals at properly selected sensor locations. Based on them, Multiple Input Single Output (MISO) Transmittance Function AutoRegressive with eXogenous (TF-ARX) excitation data driven models representing the partial structural dynamics are obtained. Decision making is then based on the model parameter vector that may be transformed and reduced via Principal Component Analysis (PCA). Damage detection is achieved via multi-level information fusion using acceleration and/or strain sensors. Damage characterization, referring to damage type, location, and level determination, is achieved via a hierarchical cosine similarity based algorithm. The methodology is successfully assessed via hundreds of experiments using a population of small-scale composite coupons for the detection and characterization of Delamination and Impact damage under material/manufacturing, temperature, excitation, and experimental uncertainty."
10.1016/B978-0-443-33498-6.00008-X,reinforcement,"All rights are reserved, including those for text and data mining, AI training, and similar technologies.The inclusion of modern technologies in Industry 5.0 and Society 5.0 programs is unprecedented, highlighting the seamless interaction of human-centered approaches and technological advances as Industry 5 is built on Industry 4 principles, including aims to create a harmonious industrial environment where human intelligence, machines, and productivity coexist in balance. A concept from Japan is that Society 5.0 seeks to solve social challenges by integrating virtual and physical spaces, leading to improved and sustainable well-being, this chapter examines several issues to model practical applications and challenges associated with different models. A significant case study examines the use of reinforcement learning (RL) augmented memetic algorithm for multiobjective flexible job shop scheduling (FJSS). This study demonstrated the effectiveness of Industry 5 technologies in decreasing the duration of jobs and the workforce needed in an aircraft repair facility. While the findings have yielded positive results, their potential for application in other industries is restricted. Another case study investigated sophisticated RL techniques for intelligent manufacturing in the settings of Industry 4.0 and 5.0. The study emphasized the capability of these technologies to improve manufacturing efficiency and adaptability. However, the existence of biases in data sources and the need for continuous technological advancements pose substantial challenges. Furthermore, the use of the Industrial Internet of Things (IoT) and machine learning (ML) methods to enhance energy efficiency in a process-producing firm, in line with the Industry 5 concept, has underscored the importance of artificial intelligence in achieving sustainability goals. Nevertheless, notable obstacles were recognized with concerns about the integrity of data and the incorporation of intricate systems. An important investigation in the field of Society 5 focused on developing a security system that is aware of the surroundings and can protect data privacy in settings enabled by the IoT. The research presented a strategy that utilizes edge intelligence for attribute learning to decrease network latency, energy usage, and packet loss. The limitations of correct context-aware attribute learning and computational complexity were discovered despite the usefulness of the system. ML algorithms used in healthcare systems within Society 5 have shown a notable level of precision in predicting diseases, hence highlighting the capabilities of quantum ML in expediting data processing. However, there are still problems that need to be resolved, such as the inability to manage all the data, exceeding budget, and the need for more sophisticated design. It also examines the more significant problems that make using this cutting-edge technological feature difficult. An important investigation in the field of Society 5 focused on developing a security system that is aware of the surroundings and can protect data privacy in settings enabled by the IoT. The research presented a strategy that utilizes edge intelligence for attribute learning to decrease network latency, energy usage, and packet loss. The limitations of correct context-aware attribute learning and computational complexity were discovered despite the usefulness of the system. ML algorithms used in healthcare systems within Society 5 have shown a notable level of precision in predicting diseases, hence highlighting the capabilities of quantum ML in expediting data processing. Still, there are problems that are required to be addressed including inadequate data processing, overspending on expenses, and the requirement of more sophisticated design. The research also examines more general issues that complicate the usage of this innovative technological tool. If the data are erroneous or the models are too complicated due to their inadequate accuracy and flaws, ML choices might be wrong. Promoting equity and transparency helps reduce inequality and build trust through these tools. Also exacerbating socioeconomic inequalities is the digital divide, often defined as the gap between technological access and requirements. In this context, improved methods of encryption and appropriate policies are needed to improve digital literacy. Particularly in view of the rising amount of data being gathered, data privacy is of great relevance. Strong data security policies and raising knowledge about cybercrime are very essential to stop the abuse of personal data. Furthermore, developing ML programs more acceptable and better at what they do calls for acquiring new abilities, adjusting cultures, and bringing personnel from other companies to collaborate. The shift to Industry 5 and Society 5 alters our perspective and application of major technology advancements. These models underline the significance of appreciating human well-being and sensible use of technology in a sequence of sustainability. Dealing with the problems brought forward will enable one to optimize these technologies and ensure a future that is both environmentally and socially conscientious as well as financially successful. Also, making ML programs more acceptable and better at what they do requires learning new skills, changing cultures, and getting people from different businesses to work together. The move to Industry 5 and Society 5 changes how we think about and use technological progress in a big way. These models underline the requirement of appreciating human well-being and suitable technology use in a sequence of sustainability. Dealing with the problems raised will enable one to optimize these technologies and ensure a future that is environmentally, socially, and financially sustainable."
10.1016/j.ssaho.2025.101401,reinforcement,"AI technology holds significant potential to enhance accessibility, inclusivity, and equity in quality education. The research utilizes the Preferred Reporting Items for Systematic Reviews and Meta-Analyses approach to analyze publications from articles and conference papers published in the Scopus database between 2014 and 2023. The key findings indicate that AI is reshaping vocational education by personalizing learning experiences, improving curriculum development, and enhancing practical training through automation and robotics, particularly in the manufacturing and logistics sectors. Ethical issues, such as privacy and algorithmic bias, are also highlighted as key concerns. The bibliometric analysis reveals that journal articles have a higher citation count than conference papers, reflecting their greater influence in the field. Network visualization demonstrates the interconnection between AI, vocational education, and related concepts, such as e-learning and machine learning. Furthermore, AI contributes to the achievement of the United Nations Sustainable Development Goals (SDGs) 2030, particularly SDG 4 (quality education access), SDG 8 (decent work and economic growth), and SDG 9 (industry, innovation, and infrastructure). The study also identifies challenges that need to be addressed, including data privacy, infrastructure readiness, and teacher training, while providing guidance for future research and educational policy development."
10.3390/pr13072256,reinforcement,"The global trend toward Industry 4.0 has intensified the demand for intelligent, adaptive, and energy-efficient manufacturing systems. Machine learning (ML) has emerged as a crucial enabler of this transformation, particularly in high-mix, high-precision environments. This review examines the integration of machine learning techniques, such as convolutional neural networks (CNNs), reinforcement learning (RL), and federated learning (FL), within Taiwan’s advanced manufacturing sectors, including semiconductor fabrication, smart assembly, and industrial energy optimization. The present study draws on patent data and industrial case studies from leading firms, such as TSMC, Foxconn, and Delta Electronics, to trace the evolution from classical optimization to hybrid, data-driven frameworks. A critical analysis of key challenges is provided, including data heterogeneity, limited model interpretability, and integration with legacy systems. A comprehensive framework is proposed to address these issues, incorporating data-centric learning, explainable artificial intelligence (XAI), and cyber–physical architectures. These components align with industrial standards, including the Reference Architecture Model Industrie 4.0 (RAMI 4.0) and the Industrial Internet Reference Architecture (IIRA). The paper concludes by outlining prospective research directions, with a focus on cross-factory learning, causal inference, and scalable industrial AI deployment. This work provides an in-depth examination of the potential of machine learning to transform manufacturing into a more transparent, resilient, and responsive ecosystem. Additionally, this review highlights Taiwan’s distinctive position in the global high-tech manufacturing landscape and provides an in-depth analysis of patent trends from 2015 to 2025. Notably, this study adopts a patent-centered perspective to capture practical innovation trends and technological maturity specific to Taiwan’s globally competitive high-tech sector."
10.1109/ISCA52012.2021.00083,reinforcement,"The revolution of machine learning poses an unprecedented demand for computation resources, urging more transistors on a single monolithic chip, which is not sustainable in the Post-Moore era. The multichip integration with small functional dies, called chiplets, can reduce the manufacturing cost, improve the fabrication yield, and achieve die-level reuse for different system scales. DNN workload mapping and hardware design space exploration on such multichip systems are critical, but missing in the current stage.This work provides a hierarchical and analytical framework to describe the DNN mapping on a multichip accelerator and analyze the communication overhead. Based on this framework, we propose an automatic tool called NN-Baton with a pre-design flow and a post-design flow. The pre-design flow aims to guide the chiplet granularity exploration with given area and performance budgets for the target workload. The post-design flow focuses on the workload orchestration on different computation levels -package, chiplet, and core - in the hierarchy. Compared to Simba, NN-Baton generates mapping strategies that save 22.5%∼44% energy under the same computation and memory configurations.The architecture exploration demonstrates that area is a decisive factor for the chiplet granularity. For a 2048-MAC system under a 2 mm2 chiplet area constraint, the 4-chiplet implementation with 4 cores and 16 lanes of 8-size vector-MAC is always the top-pick computation allocation across several benchmarks. In contrast, the optimal memory allocation policy in the hierarchy typically depends on the neural network models."
10.1007/s10845-024-02562-5,reinforcement,"The capability to automatically learn from the design and manufacturing data of discrete manufacturing processes is essential for the development of future data-driven Computer-Aided Process Planning systems. This investigation presents an integrated learning approach, merging principles of deep learning with those of machine learning, to address the issue of detecting minuscule features due to constrained voxel resolution. The proposed model effectively learns local and global features of voxelized workpieces and better understands how quality information impacts classification performance. The model architecture consists of a dual-branch network that combines hybrid convolutional neural networks with a batch-attention Transformer encoder. The hybrid convolution branch extracts shape features, while the Transformer encoder extracts machining information features. These features are fused to jointly learn shape and quality attributes. A decision tree is also trained on a newly constructed dataset to distinguish between finishing and roughing processes. Finally, an ensemble learning strategy is employed, where a learnable linear layer fuses the output probabilities of both models. The proposed approach was evaluated on the MDP and EMDP datasets, achieving accuracies of 100 and 99.72%, respectively, which represents an improvement of 7.59 and 6.66% over the baseline model, outperforming 13 state-of-the-art backbone network models."
10.1016/j.oceaneng.2024.117534,reinforcement,"To tackle this problem, this paper addresses adaptive neural network (NN) optimized control for dynamic positioning (DP) of marine vessels suffering from unknown model uncertainties and control gains, ocean disturbances, and full-state/input constraints. To realize model-free optimized control, the reinforcement learning (RL) with a critic–actor–identifier architecture is constructed on the basis of NN approximation, in which the actor, critic, and identifier NNs are designed to perform control actions, evaluate control performance, and estimate unknown dynamics, respectively. To effectively guarantee the system safety, the critics and actors in the corresponding subsystems are decomposed into a guaranteed safety-related constraint term with respect to the barrier Lyapunov function (BLF) and an unknown dynamic term to be learned. Such a control strategy can ensure that all the state variables are restricted to a predefined safety region, even in the learning control process. From the above logical ideas, the adaptive optimized kinematic and kinetic control laws are presented to guarantee that the whole vessel system is optimized. Moreover, the motion control responses of vessels in various scenarios are realistically simulated through convincing simulations and model-scale tests. The validation results prove the applicability and feasibility of the proposed DP control strategy for practical offshore engineering."
10.13196/j.cims.2023.0042,reinforcement,"All rights reserved.To deal with the uncertain remanufacturing scheduling optimization problem with re-entrant operation and flexible machines, a new remanufacturing re-entrant flexible job-shop scheduling model was proposed with bi-fuzzy theory to describe the uncertainty of processing time and cost. To solve this model, an improved NSGA-II algorithm was proposed, which integrated reinforcement learning to dynamically adjust the crossover rate for maintaining population diversity. Besides, in the algorithm, a new two-dimensional coding scheme was proposed to improve the algorithmic efficiency, a hybrid population initialization strategy was embedded to improve the initial population quality, and a local search strategy was adopted to enhance the local search capability. Finally, simulation experiments demonstrated the performance and effectiveness of the proposed algorithm."
10.1088/1742-6596/2626/1/012051,reinforcement,"Ideally, optimum power for a single turbine is obtained when the wind-turbine is aligned with the wind direction. However in multi-turbine wind-farm set-up, wake effects lead to decreased power production from downstream turbine [1, 2, 3, 4, 5]. Hence, a control strategy based on wake steering involves misalignment of upstream turbines with the wind direction causing their wakes to deflect away from downstream wind turbines needs to be investigated. A great deal of work has been put into dynamically controlling the orientation of the individual wind turbines to maximize the power output of the farm [6, 7, 8, 9]. In the wake-steering based control, the misaligned wind turbines produce less power, while the performance of downstream turbines gets enhanced which increases overall net power gain for the wind power plant. Traditionally, the benefits of wake steering have been demonstrated assuming fixed wind directions (e.g., using high-fidelity modeling). Amongst the most recent techniques, particularly promising is the use of Reinforcement learning (RL), which is a branch of machine learning where models are trained to make decisions based on observations of their environment. It is a flexible framework for devising strategies for solving optimal control problems in a broad range of applications across the sciences. Early attempts at using Reinforcement learning for wake steering have been carried out [7, 8, 9], and show promising results. In practice, however, wake-steering controllers must operate in dynamic wind environments in which the wind conditions are estimated from imperfect measurements. Hence, a reinforcement learning framework is developed in this work for dynamic wind conditions. The results show that the framework is promising, and we compare the deep reinforcement learning approach against a considerably more expensive traditional optimization approach which serves as a good baseline. Future work could include looking at more realistic wake models, steering in the presence of noisy observations, and incorporating weather predictions."
10.1109/TASE.2024.3371250,reinforcement,"Cloud manufacturing (CMfg) converts the traditional manufacturing system into an Internet-of-things-enabled (IoT-enabled) manufacturing system, where both manufacturing and computational tasks must be scheduled among distributed and heterogeneous resources. Deep reinforcement learning (DRL) has recently become a promising idea for task scheduling in CMfg. However, existing DRL-based methods depend heavily on problem-specific reward engineering and struggle to represent hybrid decision variables. To this end, this paper proposed the sparse-reward deep reinforcement learning (SDRL) method to solve the hybrid task scheduling problem in CMfg. First, the hybrid task scheduling model in CMfg is constructed to minimize the makespan. We reformulate the studied problem as a partially observable Markov decision process (POMDP). Then, the objective hindsight experience replay (objective HER) mechanism is proposed to alleviate the sparse reward issue, through which the scheduling policy can be effectively trained without problem-specific reward engineering. The continuous action space is defined to represent hybrid decision variables, and the implicit action-selection mapping is utilized to alleviate the boundary effect. Numerical experiments validated the effectiveness and superiority of our method compared to eleven popular scheduling algorithms including evolutionary algorithms and DRL. Compared to mainstream DRL scheduling methods, the proposed SDRL outperforms the second-best one at most by 23.6% regarding generalization, and a scheduling solution can be generated in 0.5 seconds. Note to Practitioners - With the intelligentization of the CMfg platform, hybrid tasks, including manufacturing and computational tasks, need to be scheduled simultaneously. However, this hybrid task scheduling problem is rarely considered by existing works. DRL exhibits many benefits in addressing scheduling problems, but the strong dependency on problem-specific reward engineering limits its application. Additionally, most DRL-based scheduling algorithms are discrete-action DRL, restricting their capacity to effectively represent hybrid decision variables. The studied problem originates from the CMfg platform, but the proposed method holds potential for broader application. The scheduling framework and the POMDP modeling can be applied to similar problems, including hybrid, manufacturing, or computational task scheduling problems. The proposed objective HER serves as a general approach to addressing challenges associated with sparse rewards, which can be extended to diverse combinatorial optimization problems aimed at optimizing an objective. We will open-source our codes to help others to apply the method to other fields."
10.1109/OJCOMS.2025.3553302,reinforcement,"This paper explores the integration of Artificial Intelligence into 6G networks, focusing on optimizing communication, resource allocation, and enhancing security. As communication systems transition from 5G to 6G, Artificial Intelligence's role in addressing the increasing complexity of network management becomes pivotal. The paper reviews key AI technologies such as machine learning, deep learning, and reinforcement learning, demonstrating their applications in predictive maintenance, traffic management, and energy efficiency optimization. It also highlights how Artificial Intelligence enables intelligent network slicing, spectrum management, and resource allocation through dynamic algorithms. Furthermore, Artificial Intelligence-driven solutions are presented for addressing security concerns in 6G networks, focusing on intrusion detection, anomaly detection, and blockchain-based decentralized security. Challenges such as computational overhead, data privacy, and ethical concerns in implementing Artificial Intelligence in 6G systems are also discussed, along with future directions, including quantum AI and federated learning. This paper provides a comprehensive analysis of how Artificial Intelligence can enhance the capabilities of 6G networks, ensuring improved performance, security, and scalability for future communication technologies."
10.1007/978-3-319-48743-4_31,reinforcement,"Paper manufacturing is energy demanding and improved modelling of the pulp bleach process is the main non-invasive means of reducing energy costs. In this paper, time it takes to bleach paper pulp to desired brightness is examined. The model currently used is analysed and benchmarked against two machine learning models (Random Forest and TreeBoost). Results suggests that the current model can be superseded by the machine learning models and it does not use the optimal compact subset of features. Despite the differences between the machine learning models, a feature ranking correlation has been observed for the new models. One novel, yet unused, feature that both machine learning models found to be important is the concentration of bleach agent."
10.1002/btm2.70013,reinforcement,"Bioengineering & Translational Medicine published by Wiley Periodicals LLC on behalf of American Institute of Chemical Engineers.Managing delivery of complex multidrug infusions in anesthesia and critical care presents a significant clinical challenge. Current practices relying on manual control of infusion pumps often result in unpredictable drug delivery profiles and dosing errors—key issues highlighted by the United States Food and Drug Administration (FDA). To address these issues, we introduce the SMART (synchronized-pump management algorithms for reliable therapies) framework, a novel approach that leverages low Reynolds number drug transport physics and machine learning to accurately manage multidrug infusions in real-time. SMART is activated based on the Shafer number ((Formula presented.)), a novel non-dimensional number that quantifies the relative magnitude of a drug's therapeutic action timescale to its transport timescale within infusion manifolds. SMART is useful when (Formula presented.), where drug transport becomes the rate limiting step in achieving the desired therapeutic effects. When activated, SMART monitors multidrug concentrations within infusion manifolds and leverages this information to perform end-to-end management of drug delivery using an ensemble of deterministic and deep reinforcement learning (RL) decision networks. Notably, SMART RL networks employ differentially sampled split buffer architecture that accelerates learning and improves performance by seamlessly combining deterministic predictions with RL experience during training. SMART deployed in standalone infusion pumps under simulated clinical conditions outperformed state-of-the-art manual control protocols. This framework has the potential to revolutionize critical care by enhancing accuracy of medication delivery and reducing cognitive workloads. Beyond critical care, the ability to accurately manage multi-liquid delivery via complex manifolds will have important bearings for manufacturing and process control."
10.1016/j.scitotenv.2024.174665,reinforcement,"This work is situated within the ambit of the Sustainable Development Goals (SDGs), advocating for a transition towards renewable energy sources. With substantial and accessible bioenergy resources, notably in Hubei Province, China, biogas technology has emerged as an emission-cutting solution. This research, focused on the Jianghan Plain, employs an integrated approach combining spatial analyses with machine learning tools to evaluate crop yield stability over two decades, with the aim of maximising the biogas yield from agricultural byproducts, i.e., crop straw and livestock manure. Using Multi-Criteria Decision Analysis (MCDA), which is informed by grey-based DEMATEL, 9 constraints and 13 environmental, social, and economic criteria were assessed to identify optimal sites for biogas facilities. The findings underscore the significant bioenergy potential of agricultural byproducts from the plain of 6.3 × 1012 kJ/year at an 11.4 kJ/m2 density. Stability analyses revealed consistent biomass availability, with rice in Gongan and Shayang and wheat in Jiangling being the primary contributors. Through the MCDA, 45–66 optimal biogas plants were identified across 4 critical counties (Zhongxiang, Shangyang, Jingshan, and Yichen), balancing the energy supply and demand under various stable scenarios. Furthermore, this study demonstrated the criticality of moderate biomass stability for stakeholder consensus and identified areas of high stability essential for energy demand fulfilment. Theoretically, this study offers a practical model for bioenergy resource exploitation that aligns with global sustainability and carbon neutrality goals to address the urgent need for renewable energy solutions amidst the global energy crisis. Practically, this study sets a precedent for policy and planning in environmental, agricultural, and renewable sectors, signifying a step forwards in achieving environmental sustainability and an energy-efficient future."
10.1002/9781119515326.ch4,reinforcement,"All rights reserved.Prognostics and health management (PHM) facilitates maintenance decision-making and provides usage feedback for the product design and validation process. Electronic component and product manufacturers need new ways to gain insights from the massive volume of data recently streaming in from their systems and sensors, and this can be accomplished by using machine learning (ML). This chapter provides the fundamentals of ML. ML algorithms can be divided into the following four categories depending on the amount and type of supervision they need while training: supervised, unsupervised, semi-supervised, and reinforcement learning. ML algorithms can be classified into two different learning methods based on whether or not the algorithms can learn incrementally from a stream of incoming data: batch and online learning. Probability theory plays a significant role in ML, specifically as the design of learning algorithms often depends on probabilistic assumption of the data."
10.1109/CASE59546.2024.10711602,reinforcement,"The discovery of partial differential equations (PDEs) directly from data has significant implications for automation and manufacturing fields. This approach leverages advanced computational techniques and data-driven methodologies to identify the underlying mathematical models that govern the physical processes in various systems. In this article, a deep symbolic regression framework is developed for PDE discovery which is enhanced by reinforcement learning with spatio-temporal rewards. Within this framework, a dense encoder-decoder network is proposed to adeptly extract the information of temporal dynamics related to PDEs from the data, and a refined reinforcement learning reward shaping technique is further put forward that incorporates the extracted dynamics, specifically designed for PDE symbolic regression tasks. An example of Cahn-Hilliard equation, which is widely used to describe the phase separation process in multi-component mixture systems, is used to validate the effectiveness of the proposed approach. The experimental results show that the proposed deep symbolic regression approach outperforms the baselines in identifying PDEs, achieving higher accuracy with less data. Additionally, we provide a thorough analysis on how adjustable parameters affect the PDE discovery performance, further verifying the effectiveness of the proposed approach."
10.1371/journal.pone.0290120,reinforcement,"This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.The global food prices have surged to historical highs, and there is no consensus on the reasons behind this round of price increases in academia. Based on theoretical analysis, this study uses monthly data from January 2000 to May 2022 and machine learning models to examine the root causes of that period’s global food price surge and global food security situation. The results show that: Firstly, the increase in the supply of US dollars and the rise in oil prices during pandemic are the two most important variables affecting food prices. The unlimited quantitative easing monetary policy of the US dollar is the primary factor driving the global food price surge, and the alternating impact of oil prices and excessive US dollar liquidity are key features of the surge. Secondly, in the context of the global food shortage, the impact of food production reduction and demand growth expectations on food prices will further increase. Thirdly, attention should be paid to potential agricultural import supply chain risks arising from international uncertainty factors such as the ongoing Russia-Ukraine conflict. The Russian-Ukrainian conflict has profoundly impacted the global agricultural supply chain, and crude oil and fertilizers have gradually become the main driving force behind the rise in food prices."
10.1007/s10586-025-05456-0,reinforcement,"Industry 5.0 places the combination of human decision-making and machine technology at the heart of high industrial automation. The real-time hybrid tasks resilient collaborative scheduling are the challenging problems as resilient and human-centric systems through human–machine collaboration. Current mainstream research usually perform manufacturing task scheduling and computing task scheduling separately to pursue their specific goals. Exist collaborative scheduling methods mainly focus on improving scheduling performance, ignore the dependencies between manufacturing and computing tasks, and the highly dynamic nature of the edge environment. In this paper, we propose a hybrid task scheduling model for the resilient collaborative scheduling problem of manufacturing and computing tasks. Firstly, based on the dependency between manufacturing tasks and computing tasks, we design a multi-agent graph reinforcement learning algorithm to balance the productivity and computational latency. Then, we propose an adaptive learning framework based on meta-learning for the highly dynamic edge computing environment, which fully utilizes the fast environment learning capability of meta-learning, enabling the algorithm to converge rapidly with fewer training steps when the environment changes. Finally, experiments show that our method can improve the performance efficiently."
